Date,URL,Status,Message
2025-06-25,https://www.ycharts.com/companies/AAPL,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/LVMHF/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BNS.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/DWAC,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/CLM/net_asset_value,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/VDY.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/SCHD/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/META/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/UNH,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/SGOV/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/TD.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PLTR/ps_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/X/price,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AMZN/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/PLTR/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/AAPL/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/IONQ/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BYDDF/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NVDA/average_volume_30,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/XCCC/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/JSEJF/market_cap,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/HSAV.TO/discount_or_premium_to_nav,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/GB/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/CPN,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/JEPI/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/T.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/XEI.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
